,0,1,2,3,4,5,6
0,time[s],Voltage CH1,Voltage CH2,Current CH1,Current CH2,Power CH1,Power CH2
1081,3713180167.3373847,14.9988,1.2268,0.2520,0.2498,3.78,0.31
1082,3713180168.372657,14.9989,1.2271,0.2520,0.2498,3.78,0.31
1083,3713180169.404792,14.9989,1.2273,0.2520,0.2498,3.78,0.31
1084,3713180170.436588,14.9989,1.2264,0.2520,0.2498,3.78,0.31
1085,3713180171.467861,14.9989,1.2267,0.2520,0.2498,3.78,0.31
1086,3713180172.5016456,14.9990,1.2265,0.2520,0.2498,3.78,0.31
1087,3713180173.5332403,14.9989,1.2269,0.2520,0.2498,3.78,0.31
1088,3713180174.560951,14.9989,1.2269,0.2520,0.2498,3.78,0.31
1089,3713180175.599614,14.9989,1.2270,0.2520,0.2498,3.78,0.31
1090,3713180176.6239567,14.9989,1.2262,0.2520,0.2498,3.78,0.31
1091,3713180177.646743,14.9990,1.2261,0.2520,0.2498,3.78,0.31
1092,3713180178.685569,14.9989,1.2263,0.2521,0.2498,3.78,0.31
1093,3713180179.715927,14.9989,1.2265,0.2521,0.2498,3.78,0.31
1094,3713180180.7485504,14.9987,1.2259,0.2520,0.2498,3.78,0.31
1095,3713180181.7795653,14.9989,1.2254,0.2520,0.2498,3.78,0.31
1096,3713180182.81112,14.9990,1.2250,0.2520,0.2498,3.78,0.31
1097,3713180183.842826,14.9989,1.2243,0.2520,0.2498,3.78,0.31
1098,3713180184.8757954,14.9989,1.2252,0.2520,0.2498,3.78,0.31
1099,3713180185.9066668,14.9989,1.2262,0.2520,0.2498,3.78,0.31
1100,3713180186.9390173,14.9989,1.2260,0.2520,0.2498,3.78,0.31
1101,3713180187.969604,14.9989,1.2261,0.2520,0.2498,3.78,0.31
1102,3713180189.0055923,14.9989,1.2256,0.2520,0.2498,3.78,0.31
1103,3713180190.037482,14.9989,1.2253,0.2521,0.2498,3.78,0.31
1104,3713180191.0777726,14.9988,1.2249,0.2520,0.2498,3.78,0.31
1105,3713180192.114651,14.9988,1.2250,0.2520,0.2498,3.78,0.31
1106,3713180193.1495705,14.9990,1.2249,0.2520,0.2498,3.78,0.31
1107,3713180194.1828756,14.9991,1.2247,0.2520,0.2498,3.78,0.31
1108,3713180195.2155733,14.9991,1.2252,0.2520,0.2498,3.78,0.31
1109,3713180196.2507715,14.9990,1.2251,0.2520,0.2498,3.78,0.31
1110,3713180197.277852,14.9989,1.2240,0.2520,0.2498,3.78,0.31
1111,3713180198.308484,14.9988,1.2236,0.2520,0.2498,3.78,0.31
1112,3713180199.3296633,14.9988,1.2248,0.2520,0.2498,3.78,0.31
